,avg_activated_actors_model,avg_epochs_model,std_activated_actors_model,std_epochs_model
logs_lazega_degree_2,97.33802816901408,5.17,1.6532955673110301,0.548725796732758
logs_lazega_degree_01,97.05633802816901,4.19,1.7937160252200246,0.523354564325181
logs_lazega_btw_2,97.33802816901408,5.49,1.9300914294423326,0.6556675987114201
logs_lazega_btw_10,97.30985915492958,4.22,1.804741490312611,0.5211525688318154
logs_lazega_close_2,97.77464788732394,5.31,1.727061527433164,0.5778408085277467
logs_lazega_close_10,97.47887323943661,4.22,1.9444272835005338,0.5582114294781146
logs_lazega_VR_2,97.5492957746479,5.25,1.7206172455296282,0.5545268253204708
logs_lazega_VR_10,97.43661971830987,4.2,1.6710185859114242,0.48989794855663554
logs_lazega_driver_2,97.22535211267606,5.34,1.9048482188244238,0.62
logs_lazega_driver_10,97.25352112676056,4.25,2.176272836670767,0.47696960070847283
logs_aucs_degree_2,65.60655737704919,7.62,18.381106877159546,2.4156986567036873
logs_aucs_degree_01,72.34426229508196,5.61,8.617572966150519,1.0853110153315502
logs_aucs_btw_2,68.0327868852459,7.73,14.789574834454474,1.907118244892015
logs_aucs_btw_10,72.47540983606558,5.62,8.158253998510913,1.1115754585272202
logs_aucs_close_2,68.8360655737705,7.93,12.671813030172416,1.8828435941415844
logs_aucs_close_10,73.11475409836065,5.85,7.987493583658907,1.3955285736952863
logs_aucs_VR_2,67.32786885245902,7.68,17.18147756133157,2.0390193721492693
logs_aucs_VR_10,71.31147540983606,5.63,8.567044347838635,1.2779280104919837
logs_aucs_driver_2,66.73770491803279,7.95,19.178639410059034,2.570505786805391
logs_aucs_driver_10,72.8360655737705,5.89,8.311507743979528,1.3992497989994495
